id,opportunity_created,first_name,last_name,email,gender,financing_reqd,pct_financed,car_make_interest,car_model_interest,car_year_interest,car_color_interest,purchase_price_range
1,2018-02-21,Berty,Draayer,bdraayer0@amazon.de,,true,error: Field 'financed' not found,,,1995,Purple,80422
2,2019-05-14,Duffie,Parnell,dparnell1@utexas.edu,Male,true,error: Field 'financed' not found,Mercury,,,Blue,40592
3,2023-04-22,Carena,Fairburne,cfairburne2@themeforest.net,Female,true,error: Field 'financed' not found,,,,Turquoise,84662
4,2020-01-18,Harley,Boakes,hboakes3@hexun.com,,true,error: Field 'financed' not found,Plymouth,,1993,Puce,86520
5,2021-01-17,Flor,Philipp,fphilipp4@cnet.com,,true,error: Field 'financed' not found,Land Rover,,,Green,74760
6,2018-03-30,Eartha,Summerside,esummerside5@shop-pro.jp,,true,error: Field 'financed' not found,Buick,,,,97090
7,2018-04-17,Sherri,Domingues,sdomingues6@home.pl,Female,true,error: Field 'financed' not found,Volvo,C30,,,13302
8,2020-02-08,Marita,Feehely,mfeehely7@mysql.com,,true,error: Field 'financed' not found,Lincoln,,,Turquoise,62638
9,2020-03-20,Gayelord,Tuley,gtuley8@spiegel.de,Male,true,error: Field 'financed' not found,Mitsubishi,,,Fuscia,78089
10,2022-05-16,Melva,Braid,mbraid9@sourceforge.net,Female,true,error: Field 'financed' not found,Nissan,,,Turquoise,30173
11,2019-10-06,Bell,Orht,borhta@google.com.hk,,true,error: Field 'financed' not found,Plymouth,,,,31544
12,2018-08-06,Susan,St. Hill,ssthillb@tinypic.com,,true,error: Field 'financed' not found,Honda,,,Mauv,53628
13,2022-01-25,Bertine,Zavittieri,bzavittieric@edublogs.org,,true,error: Field 'financed' not found,,,2007,Purple,85266
14,2022-05-22,Joshua,Foxhall,jfoxhalld@liveinternet.ru,,true,error: Field 'financed' not found,,,2008,Aquamarine,56218
15,2023-01-22,Auberon,Copper,acoppere@howstuffworks.com,,true,error: Field 'financed' not found,,Odyssey,,Crimson,86610
16,2021-05-09,Karen,MacConneely,kmacconneelyf@ocn.ne.jp,,false,error: Field 'financed' not found,Infiniti,Q,,Maroon,50682
17,2021-05-09,Gayle,Sulland,gsullandg@fda.gov,Female,false,error: Field 'financed' not found,Chevrolet,Suburban 2500,,Pink,66778
18,2019-05-02,Skye,Rowcastle,srowcastleh@weibo.com,Male,true,error: Field 'financed' not found,Lexus,,,Blue,34508
19,2023-04-16,Leigh,Blackaller,lblackalleri@wix.com,Male,false,error: Field 'financed' not found,Pontiac,Firebird,,Purple,47429
20,2022-06-22,Nevins,Konzelmann,nkonzelmannj@vinaora.com,,false,error: Field 'financed' not found,Volkswagen,,,Pink,85969
21,2020-12-01,Cherrita,Saunter,csaunterk@163.com,Female,false,error: Field 'financed' not found,Aston Martin,,2006,Green,38254
22,2023-01-09,Maye,Genese,mgenesel@google.com.br,Bigender,false,error: Field 'financed' not found,Ford,,,Aquamarine,30898
23,2021-04-30,Rosabelle,Allett,rallettm@symantec.com,,true,error: Field 'financed' not found,Chrysler,New Yorker,,Fuscia,83444
24,2022-06-16,Willamina,Bayly,wbaylyn@netvibes.com,,false,error: Field 'financed' not found,Mazda,,,,50385
25,2022-11-02,Bettina,McCord,bmccordo@cyberchimps.com,Female,true,error: Field 'financed' not found,Acura,,,Teal,39592
26,2022-10-13,Ciro,Horlick,chorlickp@blog.com,Male,true,error: Field 'financed' not found,Volkswagen,,,Aquamarine,32944
27,2018-05-18,Julia,Catford,jcatfordq@yahoo.com,Female,true,error: Field 'financed' not found,Mercury,,,Yellow,68890
28,2019-02-23,Isidro,Impleton,iimpletonr@shop-pro.jp,,false,error: Field 'financed' not found,Hummer,,,Indigo,76299
29,2020-02-27,Claudianus,McAndrew,,Male,false,error: Field 'financed' not found,Jaguar,,,Maroon,88848
30,2022-08-13,Adrian,Senior,aseniort@bbc.co.uk,Male,true,error: Field 'financed' not found,Honda,,,Fuscia,39580
31,2021-05-29,Alma,Caveill,acaveillu@army.mil,,true,error: Field 'financed' not found,Shelby,,,Aquamarine,44983
32,2022-09-18,Carree,Aggs,caggsv@desdev.cn,,false,error: Field 'financed' not found,Tesla,,2012,Turquoise,72084
33,2021-02-13,Garreth,Cecely,gcecelyw@ebay.co.uk,,true,error: Field 'financed' not found,Subaru,SVX,,Mauv,43052
34,2020-08-25,Ariel,Sinson,asinsonx@php.net,,true,error: Field 'financed' not found,,,,Purple,36723
35,2018-05-17,Callie,Denley,cdenleyy@virginia.edu,,true,error: Field 'financed' not found,Toyota,,,Mauv,30922
36,2018-07-14,Simeon,Clemmow,sclemmowz@ning.com,,false,error: Field 'financed' not found,Mercedes-Benz,,,Purple,90908
37,2022-03-28,Christophorus,Houlison,choulison10@xing.com,Male,false,error: Field 'financed' not found,,Tiburon,,Indigo,85770
38,2019-09-08,Aline,Paniman,apaniman11@sina.com.cn,,true,error: Field 'financed' not found,GMC,Savana 1500,,Fuscia,92128
39,2023-04-26,Noam,Pullan,npullan12@reddit.com,,false,error: Field 'financed' not found,Saturn,,,Maroon,72200
40,2022-12-21,Emlynn,Rose,erose13@abc.net.au,,false,error: Field 'financed' not found,Ford,,,Violet,57356
41,2019-05-18,Lewiss,Pickering,lpickering14@huffingtonpost.com,,true,error: Field 'financed' not found,Chevrolet,G-Series G10,,Goldenrod,92049
42,2021-11-30,Karen,Tebbut,ktebbut15@bigcartel.com,Female,false,error: Field 'financed' not found,,H1,,Orange,29351
43,2021-07-15,Rahal,Djordjevic,rdjordjevic16@hatena.ne.jp,Female,false,error: Field 'financed' not found,Buick,,,Pink,53088
44,2018-01-29,Janel,Winfrey,jwinfrey17@china.com.cn,Female,false,error: Field 'financed' not found,Dodge,Grand Caravan,2001,Violet,71372
45,2020-08-15,Caryl,Birkin,cbirkin18@google.nl,Female,true,error: Field 'financed' not found,Dodge,,,Green,16311
46,2021-04-23,Malinde,Tamburi,mtamburi19@com.com,,false,error: Field 'financed' not found,,Tacoma Xtra,,Crimson,43930
47,2021-06-29,Domeniga,Dundridge,,,false,error: Field 'financed' not found,GMC,,,Mauv,46331
48,2020-11-10,Garold,Costelloe,gcostelloe1b@themeforest.net,,true,error: Field 'financed' not found,Volvo,C70,,Red,70532
49,2021-05-25,Maxi,Howerd,mhowerd1c@i2i.jp,,false,error: Field 'financed' not found,Bentley,,,Yellow,57154
50,2018-04-08,Adrianne,Southey,asouthey1d@cam.ac.uk,,false,error: Field 'financed' not found,Plymouth,,,Mauv,20365
51,2020-07-20,Jewelle,Grishanov,jgrishanov1e@mayoclinic.com,,true,error: Field 'financed' not found,Buick,,,Puce,39885
52,2021-09-11,Reggy,Sagerson,rsagerson1f@google.com.au,Male,false,error: Field 'financed' not found,Volkswagen,,,Mauv,54327
53,2020-05-05,Grange,Maytom,gmaytom1g@hugedomains.com,Male,false,error: Field 'financed' not found,Saab,,,Pink,16646
54,2019-05-21,Hersch,Wyldbore,hwyldbore1h@smh.com.au,,true,error: Field 'financed' not found,Chevrolet,,,Green,50778
55,2018-11-15,Nita,Maseres,nmaseres1i@soup.io,,true,error: Field 'financed' not found,,,,Yellow,54395
56,2020-01-28,Ignacio,Cranmor,icranmor1j@comsenz.com,,true,error: Field 'financed' not found,,Passat,,Red,22320
57,2023-03-23,Marijo,Iorizzo,miorizzo1k@t-online.de,Female,true,error: Field 'financed' not found,Ford,Laser,,Teal,82628
58,2019-06-12,Wally,Noorwood,wnoorwood1l@odnoklassniki.ru,,false,error: Field 'financed' not found,BMW,330,,Violet,62706
59,2022-11-18,Mira,Keets,mkeets1m@shinystat.com,Female,true,error: Field 'financed' not found,Plymouth,,,Pink,92134
